Date,Abs Pres,Ft,Temp,,,,
7/13/2024 18:00,17.0421,39.367251,73.58,,,,
7/13/2024 19:00,17.0472,39.379032,73.58,,,,
7/13/2024 20:00,17.057,39.40167,73.58,,,,
7/13/2024 21:00,17.0686,39.428466,73.58,,,,
7/13/2024 22:00,17.0785,39.451335,73.58,,,,
7/13/2024 23:00,17.0834,39.462654,73.58,,,,
7/14/2024 0:00,17.085,39.46635,73.58,,,,
7/14/2024 1:00,17.0901,39.478131,73.58,,,,
7/14/2024 2:00,17.0917,39.481827,73.58,,,,
7/14/2024 3:00,17.0901,39.478131,73.58,,,,
7/14/2024 4:00,17.0966,39.493146,73.58,,,,
7/14/2024 5:00,17.1131,39.531261,73.58,,,,
7/14/2024 6:00,17.1198,39.546738,73.58,,,,
7/14/2024 7:00,17.1297,39.569607,73.58,,,,
7/14/2024 8:00,17.1313,39.573303,73.58,,,,
7/14/2024 9:00,17.1248,39.558288,73.58,,,,
7/14/2024 10:00,17.1165,39.539115,73.58,,,,
7/14/2024 11:00,17.1049,39.512319,73.58,,,,
7/14/2024 12:00,17.0901,39.478131,73.58,,,,
7/14/2024 13:00,17.0736,39.440016,73.58,,,,
7/14/2024 14:00,17.0619,39.412989,73.58,,,,
7/14/2024 15:00,17.0521,39.390351,73.58,,,,
7/14/2024 16:00,17.0421,39.367251,73.58,,,,
7/14/2024 17:00,17.0371,39.355701,73.58,,,,
7/14/2024 18:00,17.085,39.46635,73.58,,,,
7/14/2024 19:00,17.1049,39.512319,73.58,,,,
7/14/2024 20:00,17.1198,39.546738,73.58,,,,
7/14/2024 21:00,17.1098,39.523638,73.58,,,,
7/14/2024 22:00,17.1116,39.527796,73.58,,,,
7/14/2024 23:00,17.1181,39.542811,73.58,,,,
7/15/2024 0:00,17.1136,39.532416,73.753,,,,
7/15/2024 1:00,17.1248,39.558288,73.58,,,,
7/15/2024 2:00,17.1185,39.543735,73.753,,,,
7/15/2024 3:00,17.1185,39.543735,73.753,,,,
7/15/2024 4:00,17.1201,39.547431,73.753,,,,
7/15/2024 5:00,17.1284,39.566604,73.753,,,,
7/15/2024 6:00,17.1317,39.574227,73.753,,,,
7/15/2024 7:00,17.14,39.5934,73.753,,,,
7/15/2024 8:00,17.1449,39.604719,73.753,,,,
7/15/2024 9:00,17.14,39.5934,73.753,,,,
7/15/2024 10:00,17.1301,39.570531,73.753,,,,
7/15/2024 11:00,17.1185,39.543735,73.753,,,,
7/15/2024 12:00,17.1053,39.513243,73.753,,,,
7/15/2024 13:00,17.0888,39.475128,73.753,,,,
7/15/2024 14:00,17.0673,39.425463,73.753,,,,
7/15/2024 15:00,17.0508,39.387348,73.753,,,,
7/15/2024 16:00,17.0425,39.368175,73.753,,,,
7/15/2024 17:00,17.036,39.35316,73.753,,,,
7/15/2024 18:00,17.0443,39.372333,73.753,,,,
7/15/2024 19:00,17.0689,39.429159,73.753,,,,
7/15/2024 20:00,17.1069,39.516939,73.753,,,,
7/15/2024 21:00,17.1053,39.513243,73.753,,,,
7/15/2024 22:00,17.0937,39.486447,73.753,,,,
7/15/2024 23:00,17.0904,39.478824,73.753,,,,
7/16/2024 0:00,17.0921,39.482751,73.753,,,,
7/16/2024 1:00,17.0986,39.497766,73.753,,,,
7/16/2024 2:00,17.097,39.49407,73.753,,,,
7/16/2024 3:00,17.102,39.50562,73.753,,,,
7/16/2024 4:00,17.1053,39.513243,73.753,,,,
7/16/2024 5:00,17.1218,39.551358,73.753,,,,
7/16/2024 6:00,17.1301,39.570531,73.753,,,,
7/16/2024 7:00,17.1433,39.601023,73.753,,,,
7/16/2024 8:00,17.1482,39.612342,73.753,,,,
7/16/2024 9:00,17.1449,39.604719,73.753,,,,
7/16/2024 10:00,17.1416,39.597096,73.753,,,,
7/16/2024 11:00,17.1366,39.585546,73.753,,,,
7/16/2024 12:00,17.1234,39.555054,73.753,,,,
7/16/2024 13:00,17.102,39.50562,73.753,,,,
7/16/2024 14:00,17.0839,39.463809,73.753,,,,
7/16/2024 15:00,17.0657,39.421767,73.753,,,,
7/16/2024 16:00,17.0575,39.402825,73.753,,,,
7/16/2024 17:00,17.0459,39.376029,73.753,,,,
7/16/2024 18:00,17.0459,39.376029,73.753,,,,
7/16/2024 19:00,17.0557,39.398667,73.753,,,,
7/16/2024 20:00,17.0937,39.486447,73.753,,,,
7/16/2024 21:00,17.1036,39.509316,73.753,,,,
7/16/2024 22:00,17.1004,39.501924,73.753,,,,
7/16/2024 23:00,17.0991,39.498921,73.926,,,,
7/17/2024 0:00,17.102,39.50562,73.753,,,,
7/17/2024 1:00,17.1107,39.525717,73.926,,,,
7/17/2024 2:00,17.1107,39.525717,73.926,,,,
7/17/2024 3:00,17.1107,39.525717,73.926,,,,
7/17/2024 4:00,17.1189,39.544659,73.926,,,,
7/17/2024 5:00,17.1304,39.571224,73.926,,,,
7/17/2024 6:00,17.142,39.59802,73.926,,,,
7/17/2024 7:00,17.1503,39.617193,73.926,,,,
7/17/2024 8:00,17.1585,39.636135,73.926,,,,
7/17/2024 9:00,17.1569,39.632439,73.926,,,,
7/17/2024 10:00,17.1487,39.613497,73.926,,,,
7/17/2024 11:00,17.142,39.59802,73.926,,,,
7/17/2024 12:00,17.1288,39.567528,73.926,,,,
7/17/2024 13:00,17.1089,39.521559,73.926,,,,
7/17/2024 14:00,17.0875,39.472125,73.926,,,,
7/17/2024 15:00,17.0792,39.452952,73.926,,,,
7/17/2024 16:00,17.0693,39.430083,73.926,,,,
7/17/2024 17:00,17.114,39.53334,73.926,,,,
7/17/2024 18:00,17.1189,39.544659,73.926,,,,
7/17/2024 19:00,17.1189,39.544659,73.926,,,,
7/17/2024 20:00,17.1189,39.544659,73.926,,,,
7/17/2024 21:00,17.1272,39.563832,73.926,,,,
7/17/2024 22:00,17.1337,39.578847,73.926,,,,
7/17/2024 23:00,17.1355,39.583005,73.926,,,,
7/18/2024 0:00,17.1438,39.602178,73.926,,,,
7/18/2024 1:00,17.1569,39.632439,73.926,,,,
7/18/2024 2:00,17.1981,39.727611,73.926,,,,
7/18/2024 3:00,17.256,39.86136,73.926,,,,
7/18/2024 4:00,17.2873,39.933663,73.926,,,,
7/18/2024 5:00,17.3085,39.982635,73.753,,,,
7/18/2024 6:00,17.3217,40.013127,73.753,,,,
7/18/2024 7:00,17.3365,40.047315,73.753,,,,
7/18/2024 8:00,17.3398,40.054938,73.753,,,,
7/18/2024 9:00,17.3316,40.035996,73.753,,,,
7/18/2024 10:00,17.3201,40.009431,73.753,,,,
7/18/2024 11:00,17.3089,39.983559,73.926,,,,
7/18/2024 12:00,17.2891,39.937821,73.926,,,,
7/18/2024 13:00,17.2659,39.884229,73.926,,,,
7/18/2024 14:00,17.2428,39.830868,73.926,,,,
7/18/2024 15:00,17.2213,39.781203,73.926,,,,
7/18/2024 16:00,17.2064,39.746784,73.926,,,,
7/18/2024 17:00,17.1932,39.716292,73.926,,,,
7/18/2024 18:00,17.192,39.71352,74.098,,,,
7/18/2024 19:00,17.22,39.7782,74.098,,,,
7/18/2024 20:00,17.2332,39.808692,74.098,,,,
7/18/2024 21:00,17.2366,39.816546,74.098,,,,
7/18/2024 22:00,17.2382,39.820242,74.098,,,,
7/18/2024 23:00,17.2366,39.816546,74.098,,,,
7/19/2024 0:00,17.2316,39.804996,74.098,,,,
7/19/2024 1:00,17.2267,39.793677,74.098,,,,
7/19/2024 2:00,17.225,39.78975,74.098,,,,
7/19/2024 3:00,17.2283,39.797373,74.098,,,,
7/19/2024 4:00,17.2316,39.804996,74.098,,,,
7/19/2024 5:00,17.2332,39.808692,74.098,,,,
7/19/2024 6:00,17.2382,39.820242,74.098,,,,
7/19/2024 7:00,17.2482,39.843342,74.098,,,,
7/19/2024 8:00,17.2464,39.839184,74.098,,,,
7/19/2024 9:00,17.2415,39.827865,74.098,,,,
7/19/2024 10:00,17.2366,39.816546,74.098,,,,
7/19/2024 11:00,17.23,39.8013,74.098,,,,
7/19/2024 12:00,17.2184,39.774504,74.098,,,,
7/19/2024 13:00,17.2035,39.740085,74.098,,,,
7/19/2024 14:00,17.1887,39.705897,74.098,,,,
7/19/2024 15:00,17.1738,39.671478,74.098,,,,
7/19/2024 16:00,17.1623,39.644913,74.098,,,,
7/19/2024 17:00,17.1639,39.648609,74.098,,,,
7/19/2024 18:00,17.1704,39.663624,74.098,,,,
7/19/2024 19:00,17.1775,39.680025,74.271,,,,
7/19/2024 20:00,17.1841,39.695271,74.271,,,,
7/19/2024 21:00,17.1907,39.710517,74.271,,,,
7/19/2024 22:00,17.1941,39.718371,74.271,,,,
7/19/2024 23:00,17.1941,39.718371,74.271,,,,
7/20/2024 0:00,17.199,39.72969,74.271,,,,
7/20/2024 1:00,17.2006,39.733386,74.271,,,,
7/20/2024 2:00,17.1957,39.722067,74.271,,,,
7/20/2024 3:00,17.199,39.72969,74.271,,,,
7/20/2024 4:00,17.1973,39.725763,74.271,,,,
7/20/2024 5:00,17.2055,39.744705,74.271,,,,
7/20/2024 6:00,17.2106,39.756486,74.271,,,,
7/20/2024 7:00,17.2189,39.775659,74.271,,,,
7/20/2024 8:00,17.2238,39.786978,74.271,,,,
7/20/2024 9:00,17.2171,39.771501,74.271,,,,
7/20/2024 10:00,17.2106,39.756486,74.271,,,,
7/20/2024 11:00,17.1973,39.725763,74.271,,,,
7/20/2024 12:00,17.1791,39.683721,74.271,,,,
7/20/2024 13:00,17.161,39.64191,74.271,,,,
7/20/2024 14:00,17.1461,39.607491,74.271,,,,
7/20/2024 15:00,17.1329,39.576999,74.271,,,,
7/20/2024 16:00,17.1197,39.546507,74.271,,,,
7/20/2024 17:00,17.1313,39.573303,74.271,,,,
7/20/2024 18:00,17.1346,39.580926,74.271,,,,
7/20/2024 19:00,17.1346,39.580926,74.271,,,,
7/20/2024 20:00,17.1416,39.597096,74.446,,,,
7/20/2024 21:00,17.1532,39.623892,74.446,,,,
7/20/2024 22:00,17.1597,39.638907,74.446,,,,
7/20/2024 23:00,17.1614,39.642834,74.446,,,,
7/21/2024 0:00,17.1729,39.669399,74.446,,,,
7/21/2024 1:00,17.1812,39.688572,74.446,,,,
7/21/2024 2:00,17.168,39.65808,74.446,,,,
7/21/2024 3:00,17.1796,39.684876,74.446,,,,
7/21/2024 4:00,17.1762,39.677022,74.446,,,,
7/21/2024 5:00,17.1746,39.673326,74.446,,,,
7/21/2024 6:00,17.1845,39.696195,74.446,,,,
7/21/2024 7:00,17.1861,39.699891,74.446,,,,
7/21/2024 8:00,17.1894,39.707514,74.446,,,,
7/21/2024 9:00,17.1845,39.696195,74.446,,,,
7/21/2024 10:00,17.1829,39.692499,74.446,,,,
7/21/2024 11:00,17.1664,39.654384,74.446,,,,
7/21/2024 12:00,17.1532,39.623892,74.446,,,,
7/21/2024 13:00,17.1532,39.623892,74.446,,,,
7/21/2024 14:00,17.168,39.65808,74.446,,,,
7/21/2024 15:00,17.1713,39.665703,74.446,,,,
7/21/2024 16:00,17.1961,39.722991,74.446,,,,
7/21/2024 17:00,17.1713,39.665703,74.446,,,,
7/21/2024 18:00,17.1812,39.688572,74.446,,,,
7/21/2024 19:00,17.1713,39.665703,74.446,,,,
7/21/2024 20:00,17.1845,39.696195,74.446,,,,
7/21/2024 21:00,17.1812,39.688572,74.446,,,,
7/21/2024 22:00,17.1912,39.711672,74.446,,,,
7/21/2024 23:00,17.1894,39.707514,74.446,,,,
7/22/2024 0:00,17.1878,39.703818,74.446,,,,
7/22/2024 1:00,17.1912,39.711672,74.446,,,,
7/22/2024 2:00,17.2026,39.738006,74.446,,,,
7/22/2024 3:00,17.2109,39.757179,74.446,,,,
7/22/2024 4:00,17.2142,39.764802,74.446,,,,
7/22/2024 5:00,17.2225,39.783975,74.446,,,,
7/22/2024 6:00,17.2324,39.806844,74.446,,,,
7/22/2024 7:00,17.2406,39.825786,74.446,,,,
7/22/2024 8:00,17.239,39.82209,74.446,,,,
7/22/2024 9:00,17.2341,39.810771,74.446,,,,
7/22/2024 10:00,17.2245,39.788595,74.619,,,,
7/22/2024 11:00,17.2064,39.746784,74.619,,,,
7/22/2024 12:00,17.1883,39.704973,74.619,,,,
7/22/2024 13:00,17.1733,39.670323,74.619,,,,
7/22/2024 14:00,17.1535,39.624585,74.619,,,,
7/22/2024 15:00,17.1403,39.594093,74.619,,,,
7/22/2024 16:00,17.1221,39.552051,74.619,,,,
7/22/2024 17:00,17.1205,39.548355,74.619,,,,
7/22/2024 18:00,17.1139,39.533109,74.619,,,,
7/22/2024 19:00,17.1255,39.559905,74.619,,,,
7/22/2024 20:00,17.1469,39.609339,74.619,,,,
7/22/2024 21:00,17.1552,39.628512,74.619,,,,
7/22/2024 22:00,17.1717,39.666627,74.619,,,,
7/22/2024 23:00,17.1668,39.655308,74.619,,,,
7/23/2024 0:00,17.1751,39.674481,74.619,,,,
7/23/2024 1:00,17.1783,39.681873,74.619,,,,
7/23/2024 2:00,17.1865,39.700815,74.619,,,,
7/23/2024 3:00,17.1883,39.704973,74.619,,,,
7/23/2024 4:00,17.1981,39.727611,74.619,,,,
7/23/2024 5:00,17.208,39.75048,74.619,,,,
7/23/2024 6:00,17.2196,39.777276,74.619,,,,
7/23/2024 7:00,17.2312,39.804072,74.619,,,,
7/23/2024 8:00,17.2345,39.811695,74.619,,,,
7/23/2024 9:00,17.2295,39.800145,74.619,,,,
7/23/2024 10:00,17.2212,39.780972,74.619,,,,
7/23/2024 11:00,17.2118,39.759258,74.791,,,,
7/23/2024 12:00,17.1968,39.724608,74.791,,,,
7/23/2024 13:00,17.1787,39.682797,74.791,,,,
7/23/2024 14:00,17.1704,39.663624,74.791,,,,
7/23/2024 15:00,17.1556,39.629436,74.791,,,,
7/23/2024 16:00,17.1456,39.606336,74.791,,,,
7/23/2024 17:00,17.1391,39.591321,74.791,,,,
7/23/2024 18:00,17.1523,39.621813,74.791,,,,
7/23/2024 19:00,17.1854,39.698274,74.791,,,,
7/23/2024 20:00,17.1886,39.705666,74.791,,,,
7/23/2024 21:00,17.2019,39.736389,74.791,,,,
7/23/2024 22:00,17.2134,39.762954,74.791,,,,
7/23/2024 23:00,17.225,39.78975,74.791,,,,
7/24/2024 0:00,17.2266,39.793446,74.791,,,,
7/24/2024 1:00,17.225,39.78975,74.791,,,,
7/24/2024 2:00,17.225,39.78975,74.791,,,,
7/24/2024 3:00,17.2299,39.801069,74.791,,,,
7/24/2024 4:00,17.2366,39.816546,74.791,,,,
7/24/2024 5:00,17.2399,39.824169,74.791,,,,
7/24/2024 6:00,17.2531,39.854661,74.791,,,,
7/24/2024 7:00,17.2679,39.888849,74.791,,,,
7/24/2024 8:00,17.2696,39.892776,74.791,,,,
7/24/2024 9:00,17.2663,39.885153,74.791,,,,
7/24/2024 10:00,17.2563,39.862053,74.791,,,,
7/24/2024 11:00,17.2431,39.831561,74.791,,,,
7/24/2024 12:00,17.2283,39.797373,74.791,,,,
7/24/2024 13:00,17.2167,39.770577,74.791,,,,
7/24/2024 14:00,17.1936,39.717216,74.791,,,,
7/24/2024 15:00,17.187,39.70197,74.791,,,,
7/24/2024 16:00,17.172,39.66732,74.791,,,,
7/24/2024 17:00,17.1655,39.652305,74.791,,,,
7/24/2024 18:00,17.2002,39.732462,74.791,,,,
7/24/2024 19:00,17.2006,39.733386,74.964,,,,
7/24/2024 20:00,17.2055,39.744705,74.964,,,,
7/24/2024 21:00,17.2055,39.744705,74.964,,,,
7/24/2024 22:00,17.2071,39.748401,74.964,,,,
7/24/2024 23:00,17.2171,39.771501,74.964,,,,
7/25/2024 0:00,17.2205,39.779355,74.964,,,,
7/25/2024 1:00,17.2171,39.771501,74.964,,,,
7/25/2024 2:00,17.2187,39.775197,74.964,,,,
7/25/2024 3:00,17.2187,39.775197,74.964,,,,
7/25/2024 4:00,17.2237,39.786747,74.964,,,,
7/25/2024 5:00,17.2287,39.798297,74.964,,,,
7/25/2024 6:00,17.2353,39.813543,74.964,,,,
7/25/2024 7:00,17.2451,39.836181,74.964,,,,
7/25/2024 8:00,17.2451,39.836181,74.964,,,,
7/25/2024 9:00,17.2402,39.824862,74.964,,,,
7/25/2024 10:00,17.2337,39.809847,74.964,,,,
7/25/2024 11:00,17.2187,39.775197,74.964,,,,
7/25/2024 12:00,17.1989,39.729459,74.964,,,,
7/25/2024 13:00,17.1774,39.679794,74.964,,,,
7/25/2024 14:00,17.1907,39.710517,74.964,,,,
7/25/2024 15:00,17.2039,39.741009,74.964,,,,
7/25/2024 16:00,17.2187,39.775197,74.964,,,,
7/25/2024 17:00,17.2353,39.813543,74.964,,,,
7/25/2024 18:00,17.2319,39.805689,74.964,,,,
7/25/2024 19:00,17.2485,39.844035,74.964,,,,
7/25/2024 20:00,17.2733,39.901323,74.964,,,,
7/25/2024 21:00,17.2815,39.920265,74.964,,,,
7/25/2024 22:00,17.2815,39.920265,74.964,,,,
7/25/2024 23:00,17.2831,39.923961,74.964,,,,
7/26/2024 0:00,17.2733,39.901323,74.964,,,,
7/26/2024 1:00,17.2799,39.916569,74.964,,,,
7/26/2024 2:00,17.2551,39.859281,74.964,,,,
7/26/2024 3:00,17.2534,39.855354,74.964,,,,
7/26/2024 4:00,17.2469,39.840339,74.964,,,,
7/26/2024 5:00,17.2518,39.851658,74.964,,,,
7/26/2024 6:00,17.2502,39.847962,74.964,,,,
7/26/2024 7:00,17.2502,39.847962,74.964,,,,
7/26/2024 8:00,17.2601,39.870831,74.964,,,,
7/26/2024 9:00,17.2567,39.862977,74.964,,,,
7/26/2024 10:00,17.2518,39.851658,74.964,,,,
7/26/2024 11:00,17.2451,39.836181,74.964,,,,
7/26/2024 12:00,17.2319,39.805689,74.964,,,,
7/26/2024 13:00,17.2122,39.760182,74.964,,,,
7/26/2024 14:00,17.1989,39.729459,74.964,,,,
7/26/2024 15:00,17.2006,39.733386,74.964,,,,
7/26/2024 16:00,17.1857,39.698967,74.964,,,,
7/26/2024 17:00,17.2055,39.744705,74.964,,,,
7/26/2024 18:00,17.2055,39.744705,74.964,,,,
7/26/2024 19:00,17.2187,39.775197,74.964,,,,
7/26/2024 20:00,17.2187,39.775197,74.964,,,,
7/26/2024 21:00,17.2369,39.817239,74.964,,,,
7/26/2024 22:00,17.2469,39.840339,74.964,,,,
7/26/2024 23:00,17.2402,39.824862,74.964,,,,
7/27/2024 0:00,17.2386,39.821166,74.964,,,,
7/27/2024 1:00,17.2353,39.813543,74.964,,,,
7/27/2024 2:00,17.2402,39.824862,74.964,,,,
7/27/2024 3:00,17.2357,39.814467,75.139,,,,
7/27/2024 4:00,17.239,39.82209,75.139,,,,
7/27/2024 5:00,17.244,39.83364,75.139,,,,
7/27/2024 6:00,17.2522,39.852582,75.139,,,,
7/27/2024 7:00,17.2556,39.860436,75.139,,,,
7/27/2024 8:00,17.2572,39.864132,75.139,,,,
7/27/2024 9:00,17.2473,39.841263,75.139,,,,
7/27/2024 10:00,17.2357,39.814467,75.139,,,,
7/27/2024 11:00,17.2208,39.780048,75.139,,,,
7/27/2024 12:00,17.2042,39.741702,75.139,,,,
7/27/2024 13:00,17.1878,39.703818,75.139,,,,
7/27/2024 14:00,17.1778,39.680718,75.139,,,,
7/27/2024 15:00,17.163,39.64653,75.139,,,,
7/27/2024 16:00,17.1514,39.619734,75.139,,,,
7/27/2024 17:00,17.1432,39.600792,75.139,,,,
7/27/2024 18:00,17.1432,39.600792,75.139,,,,
7/27/2024 19:00,17.1448,39.604488,75.139,,,,
7/27/2024 20:00,17.1597,39.638907,75.139,,,,
7/27/2024 21:00,17.1762,39.677022,75.139,,,,
7/27/2024 22:00,17.1845,39.696195,75.139,,,,
7/27/2024 23:00,17.1894,39.707514,75.139,,,,
7/28/2024 0:00,17.1944,39.719064,75.139,,,,
7/28/2024 1:00,17.1944,39.719064,75.139,,,,
7/28/2024 2:00,17.2042,39.741702,75.139,,,,
7/28/2024 3:00,17.206,39.74586,75.139,,,,
7/28/2024 4:00,17.2109,39.757179,75.139,,,,
7/28/2024 5:00,17.2208,39.780048,75.139,,,,
7/28/2024 6:00,17.2324,39.806844,75.139,,,,
7/28/2024 7:00,17.2406,39.825786,75.139,,,,
7/28/2024 8:00,17.2422,39.829482,75.139,,,,
7/28/2024 9:00,17.2411,39.826941,75.312,,,,
7/28/2024 10:00,17.2377,39.819087,75.312,,,,
7/28/2024 11:00,17.2279,39.796449,75.312,,,,
7/28/2024 12:00,17.2228,39.784668,75.312,,,,
7/28/2024 13:00,17.2163,39.769653,75.312,,,,
7/28/2024 14:00,17.2064,39.746784,75.312,,,,
7/28/2024 15:00,17.1915,39.712365,75.312,,,,
7/28/2024 16:00,17.1848,39.696888,75.312,,,,
7/28/2024 17:00,17.1767,39.678177,75.312,,,,
7/28/2024 18:00,17.1767,39.678177,75.312,,,,
7/28/2024 19:00,17.1848,39.696888,75.312,,,,
7/28/2024 20:00,17.1964,39.723684,75.312,,,,
7/28/2024 21:00,17.208,39.75048,75.312,,,,
7/28/2024 22:00,17.2147,39.765957,75.312,,,,
7/28/2024 23:00,17.2163,39.769653,75.312,,,,
7/29/2024 0:00,17.2228,39.784668,75.312,,,,
7/29/2024 1:00,17.2295,39.800145,75.312,,,,
7/29/2024 2:00,17.2344,39.811464,75.312,,,,
7/29/2024 3:00,17.2344,39.811464,75.312,,,,
7/29/2024 4:00,17.2393,39.822783,75.312,,,,
7/29/2024 5:00,17.2444,39.834564,75.312,,,,
7/29/2024 6:00,17.2509,39.849579,75.312,,,,
7/29/2024 7:00,17.2592,39.868752,75.312,,,,
7/29/2024 8:00,17.2592,39.868752,75.312,,,,
7/29/2024 9:00,17.2559,39.861129,75.312,,,,
7/29/2024 10:00,17.2493,39.845883,75.312,,,,
7/29/2024 11:00,17.2344,39.811464,75.312,,,,
7/29/2024 12:00,17.2228,39.784668,75.312,,,,
7/29/2024 13:00,17.2064,39.746784,75.312,,,,
7/29/2024 14:00,17.1964,39.723684,75.312,,,,
7/29/2024 15:00,17.1816,39.689496,75.312,,,,
7/29/2024 16:00,17.1687,39.659697,75.484,,,,
7/29/2024 17:00,17.1522,39.621582,75.484,,,,
7/29/2024 18:00,17.1456,39.606336,75.484,,,,
7/29/2024 19:00,17.149,39.61419,75.484,,,,
7/29/2024 20:00,17.1555,39.629205,75.484,,,,
7/29/2024 21:00,17.1638,39.648378,75.484,,,,
7/29/2024 22:00,17.1671,39.656001,75.484,,,,
7/29/2024 23:00,17.1671,39.656001,75.484,,,,
7/30/2024 0:00,17.1704,39.663624,75.484,,,,
7/30/2024 1:00,17.172,39.66732,75.484,,,,
7/30/2024 2:00,17.1738,39.671478,75.484,,,,
7/30/2024 3:00,17.1738,39.671478,75.484,,,,
7/30/2024 4:00,17.1819,39.690189,75.484,,,,
7/30/2024 5:00,17.1935,39.716985,75.484,,,,
7/30/2024 6:00,17.2018,39.736158,75.484,,,,
7/30/2024 7:00,17.2118,39.759258,75.484,,,,
7/30/2024 8:00,17.215,39.76665,75.484,,,,
7/30/2024 9:00,17.2067,39.747477,75.484,,,,
7/30/2024 10:00,17.1919,39.713289,75.484,,,,
7/30/2024 11:00,17.1787,39.682797,75.484,,,,
7/30/2024 12:00,17.1671,39.656001,75.484,,,,
7/30/2024 13:00,17.1522,39.621582,75.484,,,,
7/30/2024 14:00,17.1374,39.587394,75.484,,,,
7/30/2024 15:00,17.1224,39.552744,75.484,,,,
7/30/2024 16:00,17.1126,39.530106,75.484,,,,
7/30/2024 17:00,17.1076,39.518556,75.484,,,,
7/30/2024 18:00,17.1043,39.510933,75.484,,,,
7/30/2024 19:00,17.1027,39.507237,75.484,,,,
7/30/2024 20:00,17.1059,39.514629,75.484,,,,
7/30/2024 21:00,17.1224,39.552744,75.484,,,,
7/30/2024 22:00,17.1258,39.560598,75.484,,,,
7/30/2024 23:00,17.1324,39.575844,75.484,,,,
7/31/2024 0:00,17.134,39.57954,75.484,,,,
7/31/2024 1:00,17.1307,39.571917,75.484,,,,
7/31/2024 2:00,17.1307,39.571917,75.484,,,,
7/31/2024 3:00,17.1374,39.587394,75.484,,,,
7/31/2024 4:00,17.1374,39.587394,75.484,,,,
7/31/2024 5:00,17.1472,39.610032,75.484,,,,
7/31/2024 6:00,17.1588,39.636828,75.484,,,,
7/31/2024 7:00,17.172,39.66732,75.484,,,,
7/31/2024 8:00,17.1754,39.675174,75.484,,,,
7/31/2024 9:00,17.1754,39.675174,75.484,,,,
7/31/2024 10:00,17.1638,39.648378,75.484,,,,
7/31/2024 11:00,17.1539,39.625509,75.484,,,,
7/31/2024 12:00,17.1407,39.595017,75.484,,,,
7/31/2024 13:00,17.1275,39.564525,75.484,,,,
7/31/2024 14:00,17.1146,39.534726,75.659,,,,
7/31/2024 15:00,17.1063,39.515553,75.659,,,,
7/31/2024 16:00,17.0949,39.489219,75.659,,,,
7/31/2024 17:00,17.0882,39.473742,75.659,,,,
7/31/2024 18:00,17.0882,39.473742,75.659,,,,
7/31/2024 19:00,17.0981,39.496611,75.659,,,,
7/31/2024 20:00,17.1113,39.527103,75.659,,,,
7/31/2024 21:00,17.1327,39.576537,75.659,,,,
7/31/2024 22:00,17.1477,39.611187,75.659,,,,
7/31/2024 23:00,17.1493,39.614883,75.659,,,,
8/1/2024 0:00,17.1559,39.630129,75.659,,,,
8/1/2024 1:00,17.1526,39.622506,75.659,,,,
8/1/2024 2:00,17.1543,39.626433,75.659,,,,
8/1/2024 3:00,17.1543,39.626433,75.659,,,,
8/1/2024 4:00,17.1559,39.630129,75.659,,,,
8/1/2024 5:00,17.1675,39.656925,75.659,,,,
8/1/2024 6:00,17.1807,39.687417,75.659,,,,
8/1/2024 7:00,17.1939,39.717909,75.659,,,,
8/1/2024 8:00,17.1973,39.725763,75.659,,,,
8/1/2024 9:00,17.1939,39.717909,75.659,,,,
8/1/2024 10:00,17.1906,39.710286,75.659,,,,
8/1/2024 11:00,17.1823,39.691113,75.659,,,,
8/1/2024 12:00,17.1691,39.660621,75.659,,,,
8/1/2024 13:00,17.1526,39.622506,75.659,,,,
8/1/2024 14:00,17.1361,39.584391,75.659,,,,
8/1/2024 15:00,17.1345,39.580695,75.659,,,,
8/1/2024 16:00,17.1327,39.576537,75.659,,,,
8/1/2024 17:00,17.1295,39.569145,75.659,,,,
8/1/2024 18:00,17.1246,39.557826,75.659,,,,
8/1/2024 19:00,17.1461,39.607491,75.659,,,,
8/1/2024 20:00,17.1575,39.633825,75.659,,,,
8/1/2024 21:00,17.1823,39.691113,75.659,,,,
8/1/2024 22:00,17.2071,39.748401,75.659,,,,
8/1/2024 23:00,17.2022,39.737082,75.659,,,,
8/2/2024 0:00,17.2087,39.752097,75.659,,,,
8/2/2024 1:00,17.2006,39.733386,75.659,,,,
8/2/2024 2:00,17.1955,39.721605,75.659,,,,
8/2/2024 3:00,17.1989,39.729459,75.659,,,,
8/2/2024 4:00,17.1989,39.729459,75.659,,,,
8/2/2024 5:00,17.2038,39.740778,75.659,,,,
8/2/2024 6:00,17.2071,39.748401,75.659,,,,
8/2/2024 7:00,17.2138,39.763878,75.659,,,,
8/2/2024 8:00,17.2154,39.767574,75.659,,,,
8/2/2024 9:00,17.2105,39.756255,75.659,,,,
8/2/2024 10:00,17.2022,39.737082,75.659,,,,
8/2/2024 11:00,17.1906,39.710286,75.659,,,,
8/2/2024 12:00,17.1741,39.672171,75.659,,,,
8/2/2024 13:00,17.1559,39.630129,75.659,,,,
8/2/2024 14:00,17.151,39.61881,75.659,,,,
8/2/2024 15:00,17.1378,39.588318,75.659,,,,
8/2/2024 16:00,17.1345,39.580695,75.659,,,,
8/2/2024 17:00,17.1311,39.572841,75.659,,,,
8/2/2024 18:00,17.1246,39.557826,75.659,,,,
8/2/2024 19:00,17.1266,39.562446,75.832,,,,
8/2/2024 20:00,17.1298,39.569838,75.832,,,,
