Date,Abs Pres,Ft,Transducer under,Ground Surface,Temp,M,,,,,
9/18/2024 12:00,17.0435,39.370485,8.774485,-1.995515,75.659,-0.608203292,,,,,
9/18/2024 13:00,17.0321,39.344151,8.748151,-2.021849,75.659,-0.616229503,,,,,
9/18/2024 14:00,17.0189,39.313659,8.717659,-2.052341,75.659,-0.625523011,,,,,
9/18/2024 15:00,17.0106,39.294486,8.698486,-2.071514,75.659,-0.631366657,,,,,
9/18/2024 16:00,17.0039,39.279009,8.683009,-2.086991,75.659,-0.636083816,,,,,
9/18/2024 17:00,17.0023,39.275313,8.679313,-2.090687,75.659,-0.637210302,,,,,
9/18/2024 18:00,17.0073,39.286863,8.690863,-2.079137,75.659,-0.633690034,,,,,
9/18/2024 19:00,17.0155,39.305805,8.709805,-2.060195,75.659,-0.627916794,,,,,
9/18/2024 20:00,17.0221,39.321051,8.725051,-2.044949,75.659,-0.62327004,,,,,
9/18/2024 21:00,17.0303,39.339993,8.743993,-2.026007,75.659,-0.6174968,,,,,
9/18/2024 22:00,17.0386,39.359166,8.763166,-2.006834,75.659,-0.611653155,,,,,
9/18/2024 23:00,17.0403,39.363093,8.767093,-2.002907,75.659,-0.610456263,,,,,
9/19/2024 0:00,17.0435,39.370485,8.774485,-1.995515,75.659,-0.608203292,,,,,
9/19/2024 1:00,17.0502,39.385962,8.789962,-1.980038,75.659,-0.603486132,,,,,
9/19/2024 2:00,17.0535,39.393585,8.797585,-1.972415,75.659,-0.601162755,,,,,
9/19/2024 3:00,17.0535,39.393585,8.797585,-1.972415,75.659,-0.601162755,,,,,
9/19/2024 4:00,17.0618,39.412758,8.816758,-1.953242,75.659,-0.59531911,,,,,
9/19/2024 5:00,17.0667,39.424077,8.828077,-1.941923,75.659,-0.591869247,,,,,
9/19/2024 6:00,17.0783,39.450873,8.854873,-1.915127,75.659,-0.583702225,,,,,
9/19/2024 7:00,17.0915,39.481365,8.885365,-1.884635,75.659,-0.574408717,,,,,
9/19/2024 8:00,17.0981,39.496611,8.900611,-1.869389,75.659,-0.569761963,,,,,
9/19/2024 9:00,17.0931,39.485061,8.889061,-1.880939,75.659,-0.573282231,,,,,
9/19/2024 10:00,17.0915,39.481365,8.885365,-1.884635,75.659,-0.574408717,,,,,
9/19/2024 11:00,17.0766,39.446946,8.850946,-1.919054,75.659,-0.584899116,,,,,
9/19/2024 12:00,17.0585,39.405135,8.809135,-1.960865,75.659,-0.597642487,,,,,
9/19/2024 13:00,17.0419,39.366789,8.770789,-1.999211,75.659,-0.609329778,,,,,
9/19/2024 14:00,17.0321,39.344151,8.748151,-2.021849,75.659,-0.616229503,,,,,
9/19/2024 15:00,17.0155,39.305805,8.709805,-2.060195,75.659,-0.627916794,,,,,
9/19/2024 16:00,17.0023,39.275313,8.679313,-2.090687,75.659,-0.637210302,,,,,
9/19/2024 17:00,16.997,39.26307,8.66707,-2.10293,75.484,-0.640941786,,,,,
9/19/2024 18:00,16.9986,39.266766,8.670766,-2.099234,75.484,-0.6398153,,,,,
9/19/2024 19:00,17.0052,39.282012,8.686012,-2.083988,75.484,-0.635168546,,,,,
9/19/2024 20:00,17.0084,39.289404,8.693404,-2.076596,75.484,-0.632915575,,,,,
9/19/2024 21:00,17.0135,39.301185,8.705185,-2.064815,75.484,-0.629324901,,,,,
9/19/2024 22:00,17.02,39.3162,8.7202,-2.0498,75.484,-0.624748552,,,,,
9/19/2024 23:00,17.0184,39.312504,8.716504,-2.053496,75.484,-0.625875038,,,,,
9/20/2024 0:00,17.0167,39.308577,8.712577,-2.057423,75.484,-0.627071929,,,,,
9/20/2024 1:00,17.0184,39.312504,8.716504,-2.053496,75.484,-0.625875038,,,,,
9/20/2024 2:00,17.0218,39.320358,8.724358,-2.045642,75.484,-0.623481256,,,,,
9/20/2024 3:00,17.0234,39.324054,8.728054,-2.041946,75.484,-0.62235477,,,,,
9/20/2024 4:00,17.0283,39.335373,8.739373,-2.030627,75.484,-0.618904907,,,,,
9/20/2024 5:00,17.0366,39.354546,8.758546,-2.011454,75.484,-0.613061262,,,,,
9/20/2024 6:00,17.0482,39.381342,8.785342,-1.984658,75.484,-0.60489424,,,,,
9/20/2024 7:00,17.0515,39.388965,8.792965,-1.977035,75.484,-0.602570863,,,,,
9/20/2024 8:00,17.0564,39.400284,8.804284,-1.965716,75.484,-0.599121,,,,,
9/20/2024 9:00,17.0515,39.388965,8.792965,-1.977035,75.484,-0.602570863,,,,,
9/20/2024 10:00,17.0432,39.369792,8.773792,-1.996208,75.484,-0.608414508,,,,,
9/20/2024 11:00,17.03,39.3393,8.7433,-2.0267,75.484,-0.617708016,,,,,
9/20/2024 12:00,17.0184,39.312504,8.716504,-2.053496,75.484,-0.625875038,,,,,
9/20/2024 13:00,17.0052,39.282012,8.686012,-2.083988,75.484,-0.635168546,,,,,
9/20/2024 14:00,16.9952,39.258912,8.662912,-2.107088,75.484,-0.642209083,,,,,
9/20/2024 15:00,16.9838,39.232578,8.636578,-2.133422,75.484,-0.650235294,,,,,
9/20/2024 16:00,16.982,39.22842,8.63242,-2.13758,75.484,-0.651502591,,,,,
9/20/2024 17:00,16.9771,39.217101,8.621101,-2.148899,75.484,-0.654952454,,,,,
9/20/2024 18:00,16.9838,39.232578,8.636578,-2.133422,75.484,-0.650235294,,,,,
9/20/2024 19:00,16.9887,39.243897,8.647897,-2.122103,75.484,-0.646785431,,,,,
9/20/2024 20:00,16.9936,39.255216,8.659216,-2.110784,75.484,-0.643335568,,,,,
9/20/2024 21:00,16.9936,39.255216,8.659216,-2.110784,75.484,-0.643335568,,,,,
9/20/2024 22:00,17.0003,39.270693,8.674693,-2.095307,75.484,-0.638618409,,,,,
9/20/2024 23:00,16.997,39.26307,8.66707,-2.10293,75.484,-0.640941786,,,,,
9/21/2024 0:00,16.9936,39.255216,8.659216,-2.110784,75.484,-0.643335568,,,,,
9/21/2024 1:00,17.0052,39.282012,8.686012,-2.083988,75.484,-0.635168546,,,,,
9/21/2024 2:00,17.0151,39.304881,8.708881,-2.061119,75.484,-0.628198415,,,,,
9/21/2024 3:00,17.02,39.3162,8.7202,-2.0498,75.484,-0.624748552,,,,,
9/21/2024 4:00,17.02,39.3162,8.7202,-2.0498,75.484,-0.624748552,,,,,
9/21/2024 5:00,17.03,39.3393,8.7433,-2.0267,75.484,-0.617708016,,,,,
9/21/2024 6:00,17.03,39.3393,8.7433,-2.0267,75.484,-0.617708016,,,,,
9/21/2024 7:00,17.0432,39.369792,8.773792,-1.996208,75.484,-0.608414508,,,,,
9/21/2024 8:00,17.0547,39.396357,8.800357,-1.969643,75.484,-0.600317891,,,,,
9/21/2024 9:00,17.0547,39.396357,8.800357,-1.969643,75.484,-0.600317891,,,,,
9/21/2024 10:00,17.0598,39.408138,8.812138,-1.957862,75.484,-0.596727217,,,,,
9/21/2024 11:00,17.0564,39.400284,8.804284,-1.965716,75.484,-0.599121,,,,,
9/21/2024 12:00,17.0564,39.400284,8.804284,-1.965716,75.484,-0.599121,,,,,
9/21/2024 13:00,17.0498,39.385038,8.789038,-1.980962,75.484,-0.603767754,,,,,
9/21/2024 14:00,17.0415,39.365865,8.769865,-2.000135,75.484,-0.609611399,,,,,
9/21/2024 15:00,17.0366,39.354546,8.758546,-2.011454,75.484,-0.613061262,,,,,
9/21/2024 16:00,17.0332,39.346692,8.750692,-2.019308,75.484,-0.615455044,,,,,
9/21/2024 17:00,17.0332,39.346692,8.750692,-2.019308,75.484,-0.615455044,,,,,
9/21/2024 18:00,17.0399,39.362169,8.766169,-2.003831,75.484,-0.610737885,,,,,
9/21/2024 19:00,17.0448,39.373488,8.777488,-1.992512,75.484,-0.607288022,,,,,
9/21/2024 20:00,17.0576,39.403056,8.807056,-1.962944,75.312,-0.598276135,,,,,
9/21/2024 21:00,17.0709,39.433779,8.837779,-1.932221,75.312,-0.588912222,,,,,
9/21/2024 22:00,17.0808,39.456648,8.860648,-1.909352,75.312,-0.581942091,,,,,
9/21/2024 23:00,17.0841,39.464271,8.868271,-1.901729,75.312,-0.579618714,,,,,
9/22/2024 0:00,17.0873,39.471663,8.875663,-1.894337,75.312,-0.577365742,,,,,
9/22/2024 1:00,17.0956,39.490836,8.894836,-1.875164,75.312,-0.571522097,,,,,
9/22/2024 2:00,17.1023,39.506313,8.910313,-1.859687,75.312,-0.566804938,,,,,
9/22/2024 3:00,17.1039,39.510009,8.914009,-1.855991,75.312,-0.565678452,,,,,
9/22/2024 4:00,17.1105,39.525255,8.929255,-1.840745,75.312,-0.561031698,,,,,
9/22/2024 5:00,17.1188,39.544428,8.948428,-1.821572,75.312,-0.555188052,,,,,
9/22/2024 6:00,17.1253,39.559443,8.963443,-1.806557,75.312,-0.550611704,,,,,
9/22/2024 7:00,17.1369,39.586239,8.990239,-1.779761,75.312,-0.542444681,,,,,
9/22/2024 8:00,17.1419,39.597789,9.001789,-1.768211,75.312,-0.538924413,,,,,
9/22/2024 9:00,17.1403,39.594093,8.998093,-1.771907,75.312,-0.540050899,,,,,
9/22/2024 10:00,17.132,39.57492,8.97892,-1.79108,75.312,-0.545894544,,,,,
9/22/2024 11:00,17.1204,39.548124,8.952124,-1.817876,75.312,-0.554061567,,,,,
9/22/2024 12:00,17.1007,39.502617,8.906617,-1.863383,75.312,-0.567931423,,,,,
9/22/2024 13:00,17.0841,39.464271,8.868271,-1.901729,75.312,-0.579618714,,,,,
9/22/2024 14:00,17.0676,39.426156,8.830156,-1.939844,75.312,-0.591235599,,,,,
9/22/2024 15:00,17.0544,39.395664,8.799664,-1.970336,75.312,-0.600529107,,,,,
9/22/2024 16:00,17.0461,39.376491,8.780491,-1.989509,75.312,-0.606372752,,,,,
9/22/2024 17:00,17.0412,39.365172,8.769172,-2.000828,75.312,-0.609822615,,,,,
9/22/2024 18:00,17.0444,39.372564,8.776564,-1.993436,75.312,-0.607569643,,,,,
9/22/2024 19:00,17.0593,39.406983,8.810983,-1.959017,75.312,-0.597079244,,,,,
9/22/2024 20:00,17.0741,39.441171,8.845171,-1.924829,75.312,-0.58665925,,,,,
9/22/2024 21:00,17.0857,39.467967,8.871967,-1.898033,75.312,-0.578492228,,,,,
9/22/2024 22:00,17.0924,39.483444,8.887444,-1.882556,75.312,-0.573775069,,,,,
9/22/2024 23:00,17.0973,39.494763,8.898763,-1.871237,75.312,-0.570325206,,,,,
9/23/2024 0:00,17.1039,39.510009,8.914009,-1.855991,75.312,-0.565678452,,,,,
9/23/2024 1:00,17.1121,39.528951,8.932951,-1.837049,75.312,-0.559905212,,,,,
9/23/2024 2:00,17.1155,39.536805,8.940805,-1.829195,75.312,-0.557511429,,,,,
9/23/2024 3:00,17.1188,39.544428,8.948428,-1.821572,75.312,-0.555188052,,,,,
9/23/2024 4:00,17.1221,39.552051,8.956051,-1.813949,75.312,-0.552864675,,,,,
9/23/2024 5:00,17.1271,39.563601,8.967601,-1.802399,75.312,-0.549344407,,,,,
9/23/2024 6:00,17.132,39.57492,8.97892,-1.79108,75.312,-0.545894544,,,,,
9/23/2024 7:00,17.1452,39.605412,9.009412,-1.760588,75.312,-0.536601036,,,,,
9/23/2024 8:00,17.1501,39.616731,9.020731,-1.749269,75.312,-0.533151173,,,,,
9/23/2024 9:00,17.1468,39.609108,9.013108,-1.756892,75.312,-0.53547455,,,,,
9/23/2024 10:00,17.1452,39.605412,9.009412,-1.760588,75.312,-0.536601036,,,,,
9/23/2024 11:00,17.1287,39.567297,8.971297,-1.798703,75.312,-0.548217921,,,,,
9/23/2024 12:00,17.1105,39.525255,8.929255,-1.840745,75.312,-0.561031698,,,,,
9/23/2024 13:00,17.0891,39.475821,8.879821,-1.890179,75.312,-0.576098446,,,,,
9/23/2024 14:00,17.0741,39.441171,8.845171,-1.924829,75.312,-0.58665925,,,,,
9/23/2024 15:00,17.0593,39.406983,8.810983,-1.959017,75.312,-0.597079244,,,,,
9/23/2024 16:00,17.0511,39.388041,8.792041,-1.977959,75.312,-0.602852484,,,,,
9/23/2024 17:00,17.0412,39.365172,8.769172,-2.000828,75.312,-0.609822615,,,,,
9/23/2024 18:00,17.0441,39.371871,8.775871,-1.994129,75.139,-0.607780859,,,,,
9/23/2024 19:00,17.0622,39.413682,8.817682,-1.952318,75.139,-0.595037489,,,,,
9/23/2024 20:00,17.0754,39.444174,8.848174,-1.921826,75.139,-0.58574398,,,,,
9/23/2024 21:00,17.0837,39.463347,8.867347,-1.902653,75.139,-0.579900335,,,,,
9/23/2024 22:00,17.087,39.47097,8.87497,-1.89503,75.139,-0.577576958,,,,,
9/23/2024 23:00,17.092,39.48252,8.88652,-1.88348,75.139,-0.57405669,,,,,
9/24/2024 0:00,17.0969,39.493839,8.897839,-1.872161,75.139,-0.570606827,,,,,
9/24/2024 1:00,17.1052,39.513012,8.917012,-1.852988,75.139,-0.564763182,,,,,
9/24/2024 2:00,17.1101,39.524331,8.928331,-1.841669,75.139,-0.561313319,,,,,
9/24/2024 3:00,17.1118,39.528258,8.932258,-1.837742,75.139,-0.560116428,,,,,
9/24/2024 4:00,17.115,39.53565,8.93965,-1.83035,75.139,-0.557863456,,,,,
9/24/2024 5:00,17.12,39.5472,8.9512,-1.8188,75.139,-0.554343188,,,,,
9/24/2024 6:00,17.1282,39.566142,8.970142,-1.799858,75.139,-0.548569948,,,,,
9/24/2024 7:00,17.1382,39.589242,8.993242,-1.776758,75.139,-0.541529412,,,,,
9/24/2024 8:00,17.1432,39.600792,9.004792,-1.765208,75.139,-0.538009144,,,,,
9/24/2024 9:00,17.1398,39.592938,8.996938,-1.773062,75.139,-0.540402926,,,,,
9/24/2024 10:00,17.1316,39.573996,8.977996,-1.792004,75.139,-0.546176166,,,,,
9/24/2024 11:00,17.115,39.53565,8.93965,-1.83035,75.139,-0.557863456,,,,,
9/24/2024 12:00,17.0985,39.497535,8.901535,-1.868465,75.139,-0.569480341,,,,,
9/24/2024 13:00,17.0788,39.452028,8.856028,-1.913972,75.139,-0.583350198,,,,,
9/24/2024 14:00,17.0622,39.413682,8.817682,-1.952318,75.139,-0.595037489,,,,,
9/24/2024 15:00,17.0457,39.375567,8.779567,-1.990433,75.139,-0.606654374,,,,,
9/24/2024 16:00,17.0358,39.352698,8.756698,-2.013302,75.139,-0.613624505,,,,,
9/24/2024 17:00,17.0308,39.341148,8.745148,-2.024852,75.139,-0.617144773,,,,,
9/24/2024 18:00,17.0325,39.345075,8.749075,-2.020925,75.139,-0.615947882,,,,,
9/24/2024 19:00,17.0374,39.356394,8.760394,-2.009606,75.139,-0.612498019,,,,,
9/24/2024 20:00,17.054,39.39474,8.79874,-1.97126,75.139,-0.600810728,,,,,
9/24/2024 21:00,17.0656,39.421536,8.825536,-1.944464,75.139,-0.592643706,,,,,
9/24/2024 22:00,17.0738,39.440478,8.844478,-1.925522,75.139,-0.586870466,,,,,
9/24/2024 23:00,17.077,39.44787,8.85187,-1.91813,75.139,-0.584617495,,,,,
9/25/2024 0:00,17.0804,39.455724,8.859724,-1.910276,75.139,-0.582223712,,,,,
9/25/2024 1:00,17.0821,39.459651,8.863651,-1.906349,75.139,-0.581026821,,,,,
9/25/2024 2:00,17.0821,39.459651,8.863651,-1.906349,75.139,-0.581026821,,,,,
9/25/2024 3:00,17.087,39.47097,8.87497,-1.89503,75.139,-0.577576958,,,,,
9/25/2024 4:00,17.092,39.48252,8.88652,-1.88348,75.139,-0.57405669,,,,,
9/25/2024 5:00,17.0969,39.493839,8.897839,-1.872161,75.139,-0.570606827,,,,,
9/25/2024 6:00,17.1036,39.509316,8.913316,-1.856684,75.139,-0.565889668,,,,,
9/25/2024 7:00,17.1118,39.528258,8.932258,-1.837742,75.139,-0.560116428,,,,,
9/25/2024 8:00,17.1168,39.539808,8.943808,-1.826192,75.139,-0.55659616,,,,,
9/25/2024 9:00,17.1184,39.543504,8.947504,-1.822496,75.139,-0.555469674,,,,,
9/25/2024 10:00,17.1168,39.539808,8.943808,-1.826192,75.139,-0.55659616,,,,,
9/25/2024 11:00,17.1018,39.505158,8.909158,-1.860842,75.139,-0.567156964,,,,,
9/25/2024 12:00,17.0767,39.447177,8.851177,-1.918823,74.964,-0.584828711,,,,,
9/25/2024 13:00,17.0618,39.412758,8.816758,-1.953242,74.964,-0.59531911,,,,,
9/25/2024 14:00,17.0486,39.382266,8.786266,-1.983734,74.964,-0.604612618,,,,,
9/25/2024 15:00,17.0321,39.344151,8.748151,-2.021849,74.964,-0.616229503,,,,,
9/25/2024 16:00,17.0271,39.332601,8.736601,-2.033399,74.964,-0.619749771,,,,,
9/25/2024 17:00,17.0238,39.324978,8.728978,-2.041022,74.964,-0.622073148,,,,,
9/25/2024 18:00,17.0238,39.324978,8.728978,-2.041022,74.964,-0.622073148,,,,,
9/25/2024 19:00,17.0238,39.324978,8.728978,-2.041022,74.964,-0.622073148,,,,,
9/25/2024 20:00,17.0321,39.344151,8.748151,-2.021849,74.964,-0.616229503,,,,,
9/25/2024 21:00,17.0403,39.363093,8.767093,-2.002907,74.964,-0.610456263,,,,,
9/25/2024 22:00,17.047,39.37857,8.78257,-1.98743,74.964,-0.605739104,,,,,
9/25/2024 23:00,17.0535,39.393585,8.797585,-1.972415,74.964,-0.601162755,,,,,
9/26/2024 0:00,17.0535,39.393585,8.797585,-1.972415,74.964,-0.601162755,,,,,
9/26/2024 1:00,17.0569,39.401439,8.805439,-1.964561,74.964,-0.598768973,,,,,
9/26/2024 2:00,17.0602,39.409062,8.813062,-1.956938,74.964,-0.596445596,,,,,
9/26/2024 3:00,17.0635,39.416685,8.820685,-1.949315,74.964,-0.594122219,,,,,
9/26/2024 4:00,17.0667,39.424077,8.828077,-1.941923,74.964,-0.591869247,,,,,
9/26/2024 5:00,17.0734,39.439554,8.843554,-1.926446,74.964,-0.587152088,,,,,
9/26/2024 6:00,17.0817,39.458727,8.862727,-1.907273,74.964,-0.581308443,,,,,
9/26/2024 7:00,17.0915,39.481365,8.885365,-1.884635,74.964,-0.574408717,,,,,
9/26/2024 8:00,17.1047,39.511857,8.915857,-1.854143,74.964,-0.565115209,,,,,
9/26/2024 9:00,17.1014,39.504234,8.908234,-1.861766,74.964,-0.567438586,,,,,
9/26/2024 10:00,17.0965,39.492915,8.896915,-1.873085,74.964,-0.570888449,,,,,
9/26/2024 11:00,17.0833,39.462423,8.866423,-1.903577,74.964,-0.580181957,,,,,
9/26/2024 12:00,17.0635,39.416685,8.820685,-1.949315,74.964,-0.594122219,,,,,
9/26/2024 13:00,17.0486,39.382266,8.786266,-1.983734,74.964,-0.604612618,,,,,
9/26/2024 14:00,17.0321,39.344151,8.748151,-2.021849,74.964,-0.616229503,,,,,
9/26/2024 15:00,17.0255,39.328905,8.732905,-2.037095,74.964,-0.620876257,,,,,
9/26/2024 16:00,17.0205,39.317355,8.721355,-2.048645,74.964,-0.624396525,,,,,
9/26/2024 17:00,17.0205,39.317355,8.721355,-2.048645,74.964,-0.624396525,,,,,
9/26/2024 18:00,17.0255,39.328905,8.732905,-2.037095,74.964,-0.620876257,,,,,
9/26/2024 19:00,17.0321,39.344151,8.748151,-2.021849,74.964,-0.616229503,,,,,
9/26/2024 20:00,17.0403,39.363093,8.767093,-2.002907,74.964,-0.610456263,,,,,
9/26/2024 21:00,17.0502,39.385962,8.789962,-1.980038,74.964,-0.603486132,,,,,
9/26/2024 22:00,17.0618,39.412758,8.816758,-1.953242,74.964,-0.59531911,,,,,
9/26/2024 23:00,17.0667,39.424077,8.828077,-1.941923,74.964,-0.591869247,,,,,
9/27/2024 0:00,17.0767,39.447177,8.851177,-1.918823,74.964,-0.584828711,,,,,
9/27/2024 1:00,17.075,39.44325,8.84725,-1.92275,74.964,-0.586025602,,,,,
9/27/2024 2:00,17.0796,39.453876,8.857876,-1.912124,74.791,-0.582786955,,,,,
9/27/2024 3:00,17.0812,39.457572,8.861572,-1.908428,74.791,-0.581660469,,,,,
9/27/2024 4:00,17.0862,39.469122,8.873122,-1.896878,74.791,-0.578140201,,,,,
9/27/2024 5:00,17.0911,39.480441,8.884441,-1.885559,74.791,-0.574690338,,,,,
9/27/2024 6:00,17.1027,39.507237,8.911237,-1.858763,74.791,-0.566523316,,,,,
9/27/2024 7:00,17.1126,39.530106,8.934106,-1.835894,74.791,-0.559553185,,,,,
9/27/2024 8:00,17.1143,39.534033,8.938033,-1.831967,74.791,-0.558356294,,,,,
9/27/2024 9:00,17.111,39.52641,8.93041,-1.83959,74.791,-0.560679671,,,,,
9/27/2024 10:00,17.0994,39.499614,8.903614,-1.866386,74.791,-0.568846693,,,,,
9/27/2024 11:00,17.0812,39.457572,8.861572,-1.908428,74.791,-0.581660469,,,,,
9/27/2024 12:00,17.0614,39.411834,8.815834,-1.954166,74.791,-0.595600731,,,,,
9/27/2024 13:00,17.0367,39.354777,8.758777,-2.011223,74.791,-0.612990856,,,,,
9/27/2024 14:00,17.0202,39.316662,8.720662,-2.049338,74.791,-0.624607742,,,,,
9/27/2024 15:00,17.0102,39.293562,8.697562,-2.072438,74.791,-0.631648278,,,,,
9/27/2024 16:00,17.0019,39.274389,8.678389,-2.091611,74.791,-0.637491923,,,,,
9/27/2024 17:00,16.9987,39.266997,8.670997,-2.099003,74.791,-0.639744895,,,,,
9/27/2024 18:00,17.0019,39.274389,8.678389,-2.091611,74.791,-0.637491923,,,,,
9/27/2024 19:00,17.0119,39.297489,8.701489,-2.068511,74.791,-0.630451387,,,,,
9/27/2024 20:00,17.0251,39.327981,8.731981,-2.038019,74.791,-0.621157879,,,,,
9/27/2024 21:00,17.0383,39.358473,8.762473,-2.007527,74.791,-0.611864371,,,,,
9/27/2024 22:00,17.0432,39.369792,8.773792,-1.996208,74.791,-0.608414508,,,,,
9/27/2024 23:00,17.0499,39.385269,8.789269,-1.980731,74.791,-0.603697348,,,,,
9/28/2024 0:00,17.0548,39.396588,8.800588,-1.969412,74.791,-0.600247486,,,,,
9/28/2024 1:00,17.0598,39.408138,8.812138,-1.957862,74.791,-0.596727217,,,,,
9/28/2024 2:00,17.0614,39.411834,8.815834,-1.954166,74.791,-0.595600731,,,,,
9/28/2024 3:00,17.0664,39.423384,8.827384,-1.942616,74.791,-0.592080463,,,,,
9/28/2024 4:00,17.073,39.43863,8.84263,-1.92737,74.791,-0.587433709,,,,,
9/28/2024 5:00,17.0812,39.457572,8.861572,-1.908428,74.791,-0.581660469,,,,,
9/28/2024 6:00,17.0944,39.488064,8.892064,-1.877936,74.791,-0.572366961,,,,,
9/28/2024 7:00,17.106,39.51486,8.91886,-1.85114,74.791,-0.564199939,,,,,
9/28/2024 8:00,17.1143,39.534033,8.938033,-1.831967,74.791,-0.558356294,,,,,
9/28/2024 9:00,17.1176,39.541656,8.945656,-1.824344,74.791,-0.556032917,,,,,
9/28/2024 10:00,17.1159,39.537729,8.941729,-1.828271,74.791,-0.557229808,,,,,
9/28/2024 11:00,17.106,39.51486,8.91886,-1.85114,74.791,-0.564199939,,,,,
9/28/2024 12:00,17.0911,39.480441,8.884441,-1.885559,74.791,-0.574690338,,,,,
9/28/2024 13:00,17.068,39.42708,8.83108,-1.93892,74.791,-0.590953977,,,,,
9/28/2024 14:00,17.0531,39.392661,8.796661,-1.973339,74.791,-0.601444377,,,,,
9/28/2024 15:00,17.0482,39.381342,8.785342,-1.984658,74.791,-0.60489424,,,,,
9/28/2024 16:00,17.0399,39.362169,8.766169,-2.003831,74.791,-0.610737885,,,,,
9/28/2024 17:00,17.0363,39.353853,8.757853,-2.012147,74.619,-0.613272478,,,,,
9/28/2024 18:00,17.0396,39.361476,8.765476,-2.004524,74.619,-0.610949101,,,,,
9/28/2024 19:00,17.0495,39.384345,8.788345,-1.981655,74.619,-0.60397897,,,,,
9/28/2024 20:00,17.0577,39.403287,8.807287,-1.962713,74.619,-0.59820573,,,,,
9/28/2024 21:00,17.0676,39.426156,8.830156,-1.939844,74.619,-0.591235599,,,,,
9/28/2024 22:00,17.0792,39.452952,8.856952,-1.913048,74.619,-0.583068577,,,,,
9/28/2024 23:00,17.0808,39.456648,8.860648,-1.909352,74.619,-0.581942091,,,,,
9/29/2024 0:00,17.0857,39.467967,8.871967,-1.898033,74.619,-0.578492228,,,,,
9/29/2024 1:00,17.0924,39.483444,8.887444,-1.882556,74.619,-0.573775069,,,,,
9/29/2024 2:00,17.0991,39.498921,8.902921,-1.867079,74.619,-0.569057909,,,,,
9/29/2024 3:00,17.1023,39.506313,8.910313,-1.859687,74.619,-0.566804938,,,,,
9/29/2024 4:00,17.1105,39.525255,8.929255,-1.840745,74.619,-0.561031698,,,,,
9/29/2024 5:00,17.1205,39.548355,8.952355,-1.817645,74.619,-0.553991161,,,,,
9/29/2024 6:00,17.1304,39.571224,8.975224,-1.794776,74.619,-0.54702103,,,,,
9/29/2024 7:00,17.1403,39.594093,8.998093,-1.771907,74.619,-0.540050899,,,,,
9/29/2024 8:00,17.1469,39.609339,9.013339,-1.756661,74.619,-0.535404145,,,,,
9/29/2024 9:00,17.1452,39.605412,9.009412,-1.760588,74.619,-0.536601036,,,,,
9/29/2024 10:00,17.1371,39.586701,8.990701,-1.779299,74.619,-0.542303871,,,,,
9/29/2024 11:00,17.1205,39.548355,8.952355,-1.817645,74.619,-0.553991161,,,,,
9/29/2024 12:00,17.1056,39.513936,8.917936,-1.852064,74.619,-0.56448156,,,,,
9/29/2024 13:00,17.0857,39.467967,8.871967,-1.898033,74.619,-0.578492228,,,,,
9/29/2024 14:00,17.0693,39.430083,8.834083,-1.935917,74.619,-0.590038708,,,,,
9/29/2024 15:00,17.0577,39.403287,8.807287,-1.962713,74.619,-0.59820573,,,,,
9/29/2024 16:00,17.0511,39.388041,8.792041,-1.977959,74.619,-0.602852484,,,,,
9/29/2024 17:00,17.0461,39.376491,8.780491,-1.989509,74.619,-0.606372752,,,,,
9/29/2024 18:00,17.0461,39.376491,8.780491,-1.989509,74.619,-0.606372752,,,,,
9/29/2024 19:00,17.056,39.39936,8.80336,-1.96664,74.619,-0.599402621,,,,,
9/29/2024 20:00,17.066,39.42246,8.82646,-1.94354,74.619,-0.592362085,,,,,
9/29/2024 21:00,17.0725,39.437475,8.841475,-1.928525,74.619,-0.587785736,,,,,
9/29/2024 22:00,17.0825,39.460575,8.864575,-1.905425,74.619,-0.5807452,,,,,
9/29/2024 23:00,17.0908,39.479748,8.883748,-1.886252,74.619,-0.574901554,,,,,
9/30/2024 0:00,17.0957,39.491067,8.895067,-1.874933,74.619,-0.571451692,,,,,
9/30/2024 1:00,17.1007,39.502617,8.906617,-1.863383,74.619,-0.567931423,,,,,
9/30/2024 2:00,17.1056,39.513936,8.917936,-1.852064,74.619,-0.56448156,,,,,
9/30/2024 3:00,17.1073,39.517863,8.921863,-1.848137,74.619,-0.563284669,,,,,
9/30/2024 4:00,17.1172,39.540732,8.944732,-1.825268,74.619,-0.556314538,,,,,
9/30/2024 5:00,17.1271,39.563601,8.967601,-1.802399,74.619,-0.549344407,,,,,
9/30/2024 6:00,17.1366,39.585546,8.989546,-1.780454,74.446,-0.542655898,,,,,
9/30/2024 7:00,17.1465,39.608415,9.012415,-1.757585,74.446,-0.535685767,,,,,
9/30/2024 8:00,17.1514,39.619734,9.023734,-1.746266,74.446,-0.532235904,,,,,
9/30/2024 9:00,17.1564,39.631284,9.035284,-1.734716,74.446,-0.528715635,,,,,
9/30/2024 10:00,17.1465,39.608415,9.012415,-1.757585,74.446,-0.535685767,,,,,
9/30/2024 11:00,17.1317,39.574227,8.978227,-1.791773,74.446,-0.54610576,,,,,
9/30/2024 12:00,17.1134,39.531954,8.935954,-1.834046,74.446,-0.558989942,,,,,
9/30/2024 13:00,17.0937,39.486447,8.890447,-1.879553,74.446,-0.572859799,,,,,
9/30/2024 14:00,17.0754,39.444174,8.848174,-1.921826,74.446,-0.58574398,,,,,
